locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc02g089320	Alpha/beta-Hydrolases superfamily protein	AT3G30380	alpha/beta-Hydrolases superfamily protein	Cre03.g207041	(1 of 2) KOG1552 - Predicted alpha/beta hydrolase	LOC_Os06g42730	"OsPOP14 - Putative Prolyl Oligopeptidase homologue, expressed"
Solyc02g089350	Gibberellin regulated protein					LOC_Os05g31280	"GASR5 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
Solyc02g089380							
Solyc02g089390	ARM repeat superfamily protein						
Solyc02g089430							
Solyc02g089450	protein GLUTAMINE DUMPER 6-like						
Solyc02g089460	protein GLUTAMINE DUMPER 6-like						
Solyc02g089465	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc02g089470	Protein GLUTAMINE DUMPER 5						
Solyc02g089480	protein GLUTAMINE DUMPER 4-like						
Solyc02g089510							
Solyc02g089530							
Solyc02g089560	Pentatricopeptide repeat						
Solyc02g089570	stress-induced protein KIN2-like	AT5G38760	Late embryogenesis abundant protein (LEA) family protein				
Solyc02g089580	Late embryogenesis abundant protein (LEA) family protein	AT5G38760	Late embryogenesis abundant protein (LEA) family protein				
Solyc02g089590	Late embryogenesis abundant protein (LEA) family protein	AT5G38760	Late embryogenesis abundant protein (LEA) family protein				
Solyc02g089600	Ribosomal RNA-processing protein 7	AT5G38720	(1 of 1) PTHR13191 - RIBOSOMAL RNA PROCESSING PROTEIN 7-RELATED	Cre01.g052200	(1 of 1) PTHR13191 - RIBOSOMAL RNA PROCESSING PROTEIN 7-RELATED	LOC_Os02g49620	expressed protein
Solyc02g089640	Cellulose-synthase-like C4	AT3G28180	Cellulose-synthase-like C4	Cre06.g268550	Cellulose-synthase-like 1		
Solyc02g089650	hypothetical protein (DUF1262)	AT1G61600	Protein of unknown function (DUF1262)				
Solyc02g089655							
Solyc02g089660	hypothetical protein					LOC_Os08g32120	expressed protein
Solyc02g089670	Protein trichome birefringence-like 19						
Solyc02g089680	Protein trichome birefringence-like 19	AT5G15900	TRICHOME BIREFRINGENCE-LIKE 19			LOC_Os01g46400	expressed protein
Solyc02g089740							
Solyc02g089780	dihydroflavonol 4-reductase/flavanone protein						
Solyc02g089800	Nuclear matrix constituent-like protein.1	AT1G67230	little nuclei1			LOC_Os02g48010	"nuclear matrix constituent protein 1-like, putative, expressed"
Solyc02g089810	Translation initiation factor eIF-2B subunit delta	AT5G38640	NagB/RpiA/CoA transferase-like superfamily protein	Cre12.g558650	eIF-2B delta subunit	LOC_Os03g44310	"initiation factor 2 subunit family domain containing protein, expressed"
Solyc02g089830	TCP transcription factor 7						
Solyc02g089840	"Calcium uniporter protein 2, mitochondrial"			Cre17.g729200	(1 of 1) PF04678 - Mitochondrial calcium uniporter (MCU)		
Solyc02g089850	"Calcium uniporter protein 1, mitochondrial"						
Solyc02g089860	Elongation of fatty acids protein 3-like	AT4G36830	GNS1/SUR4 membrane protein family			LOC_Os12g43890	"GNS1/SUR4 membrane family protein, putative, expressed"
Solyc02g089880	Hexosyltransferase					LOC_Os03g47530	"glycosyl transferase 8 domain containing protein, putative, expressed"
Solyc02g089890	PQ-loop repeat family protein / transmembrane family protein	AT4G36850	PQ-loop repeat family protein / transmembrane family protein				
Solyc02g089910							
Solyc02g089950	BTB/POZ domain-containing protein	AT3G50780				LOC_Os03g55950	"H-BTB1 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with H family conserved sequence, expressed"
Solyc02g089960	transmembrane family 220 helix protein	AT2G23755	(1 of 1) PTHR34262:SF1 - TRANSMEMBRANE PROTEIN 220				
Solyc02g089980	electron transporter%2C putative (Protein of unknown function%2C DUF547)	AT5G66600	"Protein of unknown function, DUF547"			LOC_Os03g55890	"ternary complex factor MIP1, putative, expressed"
Solyc02g089990	HTH-type transcriptional regulator	AT2G23690	(1 of 28) PF14009 - Domain of unknown function (DUF4228) (DUF4228)			LOC_Os07g03120	expressed protein
Solyc02g090000	CASP-like protein	AT3G50810	Uncharacterised protein family (UPF0497)			LOC_Os03g55870	"membrane associated DUF588 domain containing protein, putative, expressed"
Solyc02g090010	Molybdopterin synthase sulfur carrier subunit	AT4G10100	"co-factor for nitrate, reductase and xanthine dehydrogenase 7"	Cre08.g382545	(1 of 1) PTHR33359//PTHR33359:SF1 - FAMILY NOT NAMED // MOLYBDOPTERIN SYNTHASE SULFUR CARRIER SUBUNIT	LOC_Os02g35200	"VP15, putative, expressed"
Solyc02g090020	stress regulated protein AY873991	AT5G27290		Cre08.g379175	(1 of 2) PTHR33471:SF5 - EXPRESSED PROTEIN		
Solyc02g090040	CTP synthase						
Solyc02g090045	DNA mismatch repair protein MLH3						
Solyc02g090060							
Solyc02g090080	Os03g0673100-like protein					LOC_Os03g47034	expressed protein
Solyc02g090100	homolog of Synechocystis YCF37	AT2G23670	homolog of Synechocystis YCF37				
Solyc02g090120	hypothetical protein	AT5G66985					
Solyc02g090130	"Vacuolar protein sorting-associated protein, putative (DUF1162)"	AT3G50380	Protein of unknown function (DUF1162)				
Solyc02g090150	Transducin/WD40 repeat-like superfamily protein	AT3G50390	Transducin/WD40 repeat-like superfamily protein	Cre06.g280350	"(1 of 1) KOG4283 - Transcription-coupled repair protein CSA, contains WD40 domain"		
Solyc02g090170	B3 domain-containing protein	AT4G33280	AP2/B3-like transcriptional factor family protein				
Solyc02g090200	Zinc-finger domain of monoamine-oxidase A repressor .1						
Solyc02g090210	GDSL esterase/lipase	AT2G23540	GDSL-like Lipase/Acylhydrolase superfamily protein	Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B	LOC_Os07g47210	"GDSL-like lipase/acylhydrolase, putative, expressed"
Solyc02g090260	golgin	AT3G50430	"(1 of 1) PTHR16057 - WINS1, 2 PROTEIN"			LOC_Os07g02950	expressed protein
Solyc02g090370	Reticulon-like protein	AT2G23640	Reticulan like protein B13				
Solyc02g090380	Disease resistance protein (CC-NBS-LRR class) family	AT5G66900	Disease resistance protein (CC-NBS-LRR class) family				
Solyc02g090410	LOB domain-containing protein 36	AT5G66870	ASYMMETRIC LEAVES 2-like 1			LOC_Os03g41600	"DUF260 domain containing protein, putative, expressed"
Solyc02g090440							
Solyc02g090460							
Solyc02g090500	"protein SUPPRESSOR OF QUENCHING 1, chloroplastic isoform X4"						
Solyc02g090530	Zinc finger CCCH domain-containing protein 62	AT5G66840	SAP domain-containing protein			LOC_Os07g42760	expressed protein
Solyc02g090550							
Solyc02g090580	ternary complex factor MI.1	AT4G37080	"Protein of unknown function, DUF547"			LOC_Os09g28850	expressed protein
Solyc02g090590							
Solyc02g090600	Precursor of CEP10						
Solyc02g090610							
Solyc02g090643							
Solyc02g090647	"Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain-containing protein"			Cre02.g081450	possible ribosomal protein		
Solyc02g090650	Ran-binding protein in the microtubule-organising centre protein Chr5:26672926-26676450 FORWARD LENGTH=750 201606	AT5G66810	(1 of 1) PTHR12864//PTHR12864:SF13 - RAN BINDING PROTEIN 9-RELATED			LOC_Os10g24070	expressed protein
Solyc02g090690	Membrane protein	AT4G37030				LOC_Os04g37670	"steroid nuclear receptor, ligand-binding, putative, expressed"
Solyc02g090700	membrane protein						
Solyc02g090710	B3 domain-containing protein					LOC_Os01g13300	"B3 DNA binding domain containing protein, expressed"
Solyc02g090720	"BEST plant protein match is: (TAIR:plant.1) protein, putative"					LOC_Os09g28520	expressed protein
Solyc02g090730	fruit weight 2.2			Cre17.g738000	Aggregation 2	LOC_Os02g52550	"uncharacterized Cys-rich domain containing protein, putative, expressed"
Solyc02g090750	Protein DETOXIFICATION	AT4G37020	(1 of 104) 3.6.4.13 - RNA helicase	Cre01.g037900	(1 of 2) K03257 - translation initiation factor 4A (EIF4A)	LOC_Os10g25000	expressed protein
Solyc02g090760	hypothetical protein	AT3G50370	(1 of 1) KOG4538 - Predicted coiled-coil protein				
Solyc02g090780							
Solyc02g090810	Calcium-binding protein CML19			Cre11.g468450	20 kD Calcium-Binding Protein Centrin (caltractin)	LOC_Os10g25010	"OsCML8 - Calmodulin-related calcium sensor protein, expressed"
Solyc02g090840	DUF1685 domain-containing protein	AT4G33985	Protein of unknown function (DUF1685)			LOC_Os02g52770	expressed protein
Solyc02g090850	CLK4-associating serine/arginine-rich protein	AT4G36980	(1 of 1) KOG2548 - SWAP mRNA splicing regulator	Cre12.g498350	"Pre-mRNA splicing factor, SR-related"	LOC_Os03g27840	"splicing factor, arginine/serine-rich 16, putative, expressed"
Solyc02g090870	hypothetical protein	AT3G50340				LOC_Os08g36820	expressed protein
Solyc02g090900	Remorin						
Solyc02g090920	Alpha/beta-Hydrolases superfamily protein						
Solyc02g090930	Lipase						
Solyc02g090950	Transcription factor HEC2						
Solyc02g090960	Protein RALF-like 34	AT5G67070	ralf-like 34				
Solyc02g091000	Late embryogenesis abundant protein					LOC_Os04g59330	expressed protein
Solyc02g091020	Nuclear pore complex protein NUP98A						
Solyc02g091060							
Solyc02g091090	Valyl-tRNA synthetase						
Solyc02g091140	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G15125	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc02g091150	"Chloroplastic group IIB intron splicing facilitator CRS2, chloroplastic"						
Solyc02g091180	DUF4228 domain-containing protein	AT3G03280	(1 of 28) PF14009 - Domain of unknown function (DUF4228) (DUF4228)			LOC_Os05g47960	expressed protein
Solyc02g091193							
Solyc02g091197							
Solyc02g091230	RING/FYVE/PHD zinc finger superfamily protein			Cre09.g400738	(1 of 1) PTHR23012//PTHR23012:SF96 - MEMBRANE ASSOCIATED RING FINGER // SUBFAMILY NOT NAMED		
Solyc02g091250	Mediator of RNA polymerase II transcription subunit						
Solyc02g091260	Mediator of RNA polymerase II transcription subunit	AT2G01300	(1 of 2) PTHR33782:SF1 - BY GENSCAN AND GENEFINDER-RELATED				
Solyc02g091320	glutamyl-tRNA (Gln) amidotransferase subunit C	AT5G17460				LOC_Os01g03500	expressed protein
Solyc02g091330	AAR2 protein family	AT1G66510	AAR2 protein family	Cre05.g244750	"(1 of 1) K13205 - A1 cistron-splicing factor AAR2 (AAR2, C20orf4)"	LOC_Os04g04320	expressed protein
Solyc02g091360	Plastid movement impaired	AT1G66480	plastid movement impaired 2			LOC_Os08g33210	expressed protein
Solyc02g091380	transmembrane protein					LOC_Os01g02130	expressed protein
Solyc02g091390	cold-regulated protein	AT3G03341		Cre13.g575701			
Solyc02g091400	leucine-rich repeat extensin-like protein 6						
Solyc02g091440	Basic helix-loop-helix (BHLH) DNA-binding superfamily protein	AT1G66470	ROOT HAIR DEFECTIVE6				
Solyc02g091450							
Solyc02g091460	Double-stranded RNA-binding						
Solyc02g091480	Polcalcin Bet v 4	AT3G03430	Calcium-binding EF-hand family protein				
Solyc02g091500	Calcium-dependent protein kinase	AT1G66400	calmodulin like 23			LOC_Os05g13580	"OsCML18 - Calmodulin-related calcium sensor protein, expressed"
Solyc02g091530	"Protein PTST, chloroplastic"	AT5G39790	5'-AMP-activated protein kinase-related	Cre09.g387100	Conserved in the Green Lineage	LOC_Os02g04330	"5-AMP-activated protein kinase beta-1 subunit-related, putative, expressed"
Solyc02g091535	"mRNA, clone: RTFL01-48-C04"					LOC_Os02g21920	"CPuORF24 - conserved peptide uORF-containing transcript, expressed"
Solyc02g091570	F-box/kelch-repeat protein					LOC_Os12g06740	"OsFBX440 - F-box domain containing protein, expressed"
Solyc02g091620	DNA mismatch repair protein MLH3						
Solyc02g091630	DNA mismatch repair protein MLH3						
Solyc02g091640	Endoribonuclease E-like protein	AT4G37920		Cre18.g748397	predicted protein	LOC_Os01g20110	expressed protein
Solyc02g091650	Glycine-rich domain-containing protein 2	AT2G22660	Protein of unknown function (duplicated DUF1399)			LOC_Os11g40590	"DUF1399 containing protein, putative, expressed"
Solyc02g091660	transcription factor GTE2-like			Cre10.g455500	Global Transcription factor		
Solyc02g091665							
Solyc02g091670	Octicosapeptide/Phox/Bem1p family protein						
Solyc02g091690	bHLH transcription factor 081						
Solyc02g091700	Hydroxyproline-rich glycoprotein	AT5G65660	hydroxyproline-rich glycoprotein family protein				
Solyc02g091725	protein RMD5 homolog A						
Solyc02g091730	Chromatin SPT2	AT2G22720	SPT2 chromatin protein			LOC_Os11g19130	expressed protein
Solyc02g091750	"LOW QUALITY PROTEIN: probable starch synthase 4, chloroplastic/amyloplastic"						
Solyc02g091760	"Starch synthase, chloroplastic/amyloplastic"						
Solyc02g091770	Starch synthase						
Solyc02g091790	WD40 repeat	AT3G49660	Transducin/WD40 repeat-like superfamily protein	Cre08.g367650	Transcriptional repression protein	LOC_Os03g51550	"WD repeat-containing protein 5, putative, expressed"
Solyc02g091800	Basic helix-loop-helix (BHLH) DNA-binding superfamily protein						
Solyc02g091810	bHLH transcription factor 015						
Solyc02g091820	bHLH transcription factor 016						
Solyc02g091835							
Solyc02g091850							
Solyc02g091890	myb-like protein X						
Solyc02g091910	EPIDERMAL PATTERNING FACTOR-like protein 2					LOC_Os07g04020	expressed protein
Solyc02g091940	hypothetical protein	AT5G13970	(1 of 2) PTHR13445:SF3 - PROTEIN TSSC4				
Solyc02g091960	Protein CROWDED NUCLEI 4						
Solyc02g091985							
Solyc02g092000	transmembrane protein					LOC_Os01g05070	expressed protein
Solyc02g092010	"GTP-binding protein, chloroplastic"	AT3G49725	"GTP-binding protein, HflX"			LOC_Os03g51790	"GTPase of unknown function domain containing protein, putative, expressed"
Solyc02g092030	DUF.1						
Solyc02g092040	Receptor-like protein kinase	AT3G49750	receptor like protein 44	Cre11.g467642	(1 of 2) PTHR27000//PTHR27000:SF119 - FAMILY NOT NAMED // LEUCINE-RICH REPEAT RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE BAM2-RELATED	LOC_Os09g04490	"inactive receptor kinase At1g27190 precursor, putative, expressed"
Solyc02g092075							
Solyc02g092100	hypothetical protein						
Solyc02g092130		AT5G65880					
Solyc02g092140	PHLOEM 2-LIKE A10 protein					LOC_Os03g56000	"PHLOEM 2-LIKE A10, putative, expressed"
Solyc02g092160	BSD domain-containing protein	AT5G65910	BSD domain-containing protein			LOC_Os05g43520	"BSD, putative, expressed"
Solyc02g092180	Uncharacterized conserved protein UCP031279					LOC_Os03g52020	expressed protein
Solyc02g092190	hypothetical protein					LOC_Os03g52020	expressed protein
Solyc02g092200	hypothetical protein	AT5G67640					
Solyc02g092220							
Solyc02g092225							
Solyc02g092230	Heptahelical transmembrane protein ADIPOR3	AT4G37680	heptahelical protein 4	Cre06.g303900	(1 of 1) PTHR20855:SF52 - ADIPONECTIN RECEPTOR PROTEIN	LOC_Os03g13040	"haemolysin-III, putative, expressed"
Solyc02g092280	Ribosomal protein L2						
Solyc02g092290	F-box/RNI-like superfamily protein	AT1G78760	F-box/RNI-like superfamily protein			LOC_Os11g10340	"OsFBX417 - F-box domain containing protein, expressed"
Solyc02g092320	"Pentatricopeptide repeat-containing protein, chloroplastic"						
Solyc02g092340	Transmembrane protein						
Solyc02g092350	Transmembrane protein	AT5G67550					
Solyc02g092375							
Solyc02g092390	hypothetical protein	AT3G49890				LOC_Os03g10410	expressed protein
Solyc02g092400	Late embryogenesis abundant protein					LOC_Os07g34050	"harpin-induced protein 1 domain containing protein, expressed"
Solyc02g092420	Phototropic-responsive NPH3 family protein	AT3G49900	Phototropic-responsive NPH3 family protein				
Solyc02g092470	Formin-like protein	AT5G67470	formin homolog 6			LOC_Os10g20710	"formin-like protein 6 precursor, putative, expressed"
Solyc02g092480	BTB domain-containing protein/NPH3 domain-containing protein	AT2G14820	Phototropic-responsive NPH3 family protein			LOC_Os03g41350	"BTBN7 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 domain, expressed"
Solyc02g092500							
Solyc02g092510	Queuosine salvage protein			Cre07.g344150	(1 of 1) PTHR21314:SF0 - UPF0553 PROTEIN C9ORF64	LOC_Os07g39980	"GA22009-PA, putative, expressed"
Solyc02g092520	DNA mismatch repair protein MLH3 isoform .1						
Solyc02g092525	DNA mismatch repair protein MLH3						
Solyc02g092530	Acetamidase/Formamidase	AT4G37560	Acetamidase/Formamidase family protein	Cre16.g691750	Formamidase/acetamidase	LOC_Os01g55950	"acetamidase, putative, expressed"
Solyc02g092540							
Solyc02g092550	LOB domain-containing protein 38	AT5G67420	LOB domain-containing protein 37			LOC_Os03g33090	"DUF260 domain containing protein, putative, expressed"
Solyc02g092560	BTB/POZ domain-containing protein	AT5G67385	Phototropic-responsive NPH3 family protein			LOC_Os03g10880	"BTBN5 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 and coiled-coil domains, expressed"
Solyc02g092570	Transcription factor GRAS	AT3G49950	GRAS family transcription factor			LOC_Os07g40020	"GRAS family transcription factor domain containing protein, expressed"
Solyc02g092590	glycosyltransferase-like protein	AT5G67390				LOC_Os03g32790	expressed protein
Solyc02g092600	BTB/POZ domain-containing protein						
Solyc02g092610	BTB/POZ domain-containing protein						
Solyc02g092620	BTB/POZ domain-containing protein						
Solyc02g092650	DUF1909-domain-containing protein						
Solyc02g092690							
Solyc02g092700	DUF1230 family protein (DUF1230)	AT5G67370	Protein of unknown function (DUF1230)	Cre05.g237050	Conserved in the Green Lineage and Diatoms	LOC_Os03g32490	"DUF1230 domain containing protein, expressed"
Solyc02g092720	hypothetical protein	AT5G67350				LOC_Os03g32420	expressed protein
Solyc02g092740	"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"						
Solyc02g092760	Sigma-B regulation protein RsbQ						
Solyc02g092770	Sigma-B regulation protein RsbQ	AT4G37470	alpha/beta-Hydrolases superfamily protein			LOC_Os03g32270	"hydrolase, alpha/beta fold family domain containing protein, expressed"
Solyc02g092780	Suppressor of RPS4-RLD.1	AT4G37460	Tetratricopeptide repeat (TPR)-like superfamily protein	Cre01.g021450	Tetratricopeptide-repeat protein protein	LOC_Os07g02300	"tetratricopeptide repeat domain containing protein, expressed"
Solyc02g092790	Arabinogalactan	AT4G37450	arabinogalactan protein  18				
Solyc02g092820	IAA-amido synthetase 3-4					LOC_Os07g40290	"OsGH3.8 - Probable indole-3-acetic acid-amido synthetase, expressed"
Solyc02g092830	hypothetical protein					LOC_Os12g40115	expressed protein
Solyc02g092845							
Solyc02g092850	Sister chromatid cohesion PDS5-like protein						
Solyc02g092870	Nucleolar-like protein	AT3G01810	(1 of 1) PTHR31344:SF1 - F28J7.14 PROTEIN	Cre10.g446000	(1 of 3) PF10358 - N-terminal C2 in EEIG1 and EHBP1 proteins (NT-C2)	LOC_Os12g13340	expressed protein
Solyc02g092880	Maternal effect embryo arrest 59	AT4G37300	maternal effect embryo arrest 59				
Solyc02g092890	GPI-anchored CFEM domain protein ARB_01545-like isoform X2	AT4G37290					
Solyc02g092960	hypothetical protein	AT5G67265					
Solyc02g092980	cyclin D3.1	AT5G67260	CYCLIN D3;2				
Solyc02g092990	F-box protein					LOC_Os04g42670	"OsFBL19 - F-box domain and LRR containing protein, expressed"
Solyc02g093010	Protein RE.1			Cre12.g555350	ER retention protein		
Solyc02g093020	"Transmembrane protein, putative (DUF247)"	AT3G50120	Plant protein of unknown function (DUF247)			LOC_Os04g42650	"plant protein of unknown function domain containing protein, expressed"
Solyc02g093030	Peptidyl-tRNA hydrolase family protein	AT5G19830	Peptidyl-tRNA hydrolase family protein	Cre02.g076600	"(1 of 1) K01056 - peptidyl-tRNA hydrolase, PTH1 family [3.1.1.29] (PTH1, pth, spoVC)"	LOC_Os03g22610	"peptidyl-tRNA hydrolase, mitochondrial precursor protein, putative, expressed"
Solyc02g093090	Glucuronoxylan 4-o-methyltransferase 1-like protein	AT5G67210	Protein of unknown function (DUF579)			LOC_Os04g55640	"plant-specific domain TIGR01627 family protein, expressed"
Solyc02g093110	Ubiquitin-conjugating enzyme	AT3G57870	sumo conjugation enzyme 1	Cre02.g142000	E2 Ubiquitin conjugating enzyme	LOC_Os03g03130	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc02g093140	"CBS domain-containing protein CBSX1, chloroplastic"	AT4G36910	Cystathionine beta-synthase (CBS) family protein	Cre09.g405800	(1 of 1) PTHR11911//PTHR11911:SF109 - INOSINE-5-MONOPHOSPHATE DEHYDROGENASE RELATED // SUBFAMILY NOT NAMED	LOC_Os08g22149	"CBS domain containing membrane protein, putative, expressed"
Solyc02g093160	Filament-like plant protein 7	AT2G23360	Plant protein of unknown function (DUF869)				
Solyc02g093170	Cyclin delta-3	AT4G34090		Cre13.g563150	"Conserved protein, arabidopsis homolog is related to arabidopsis cyclin delta-3"	LOC_Os03g01920	expressed protein
Solyc02g093180	HXXXD-type acyl-transferase family protein	AT5G67150	HXXXD-type acyl-transferase family protein			LOC_Os08g01950	"transferase family protein, putative, expressed"
Solyc02g093190	Histone-lysine N-methyltransferase						
Solyc02g093195							
Solyc02g093220	F-box protein	AT5G67140	F-box/RNI-like superfamily protein			LOC_Os06g07000	"OsFBL28 - F-box domain and LRR containing protein, expressed"
Solyc02g093230	Caffeoyl-CoA O-methyltransferase	AT4G34050	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os06g06980	"caffeoyl-CoA O-methyltransferase, putative, expressed"
Solyc02g093240	Caffeoyl-CoA O-methyltransferase						
Solyc02g093250	Caffeoyl-CoA O-methyltransferase	AT4G34050	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os06g06980	"caffeoyl-CoA O-methyltransferase, putative, expressed"
Solyc02g093270	Caffeoyl-CoA O-methyltransferase	AT4G34050	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os06g06980	"caffeoyl-CoA O-methyltransferase, putative, expressed"
Solyc02g093280	bHLH transcription factor 017	AT4G36930	basic helix-loop-helix (bHLH) DNA-binding superfamily protein			LOC_Os06g06900	"helix-loop-helix DNA-binding domain containing protein, expressed"
Solyc02g093285							
Solyc02g093320	DNA mismatch repair protein MLH3 isoform .1						
Solyc02g093350	hypothetical protein	AT5G40500		Cre12.g498700	Conserved in the Plant Lineage and Diatoms	LOC_Os04g40670	expressed protein
Solyc02g093370	altered inheritance of mitochondria protein 32-like	AT5G40510	Sucrase/ferredoxin-like family protein				
Solyc02g093400	Integral membrane protein MviN						
Solyc02g093450	cryptic loci regulator	AT3G27520				LOC_Os02g38180	expressed protein
Solyc02g093470	Lysine ketoglutarate reductase trans-splicing protein (DUF707)	AT1G67850	Protein of unknown function (DUF707)			LOC_Os02g19510	"lysine ketoglutarate reductase trans-splicing related 1, putative, expressed"
Solyc02g093500	Gdsl esterase/lipase						
Solyc02g093510	Surfeit locus protein 2 (SURF2)	AT5G14440	Surfeit locus protein 2 (SURF2)			LOC_Os04g40430	"surfeit locus protein, putative, expressed"
Solyc02g093525	hypothetical protein	AT5G14410					
Solyc02g093545	Cytochrome.1						
Solyc02g093580	Pectate lyase						
Solyc02g093590	zinc finger protein CONSTANS-LIKE 16-like	AT5G14370	CCT motif family protein				
Solyc02g093600	Class I heat shock protein			Cre07.g318600	Heat shock protein 22H		
Solyc02g093610	BAG family molecular chaperone regulator 2-like	AT5G14360	Ubiquitin-like superfamily protein			LOC_Os02g38410	"ubiquitin family protein, putative, expressed"
Solyc02g093630	Transmembrane protein	AT5G40640				LOC_Os02g38430	"steroid nuclear receptor, ligand-binding, putative, expressed"
Solyc02g093670	RPM1-interacting protein 4-like	AT5G40645	RPM1-interacting protein 4 (RIN4) family protein				
Solyc02g093690	ATP synthase mitochondrial .1	AT5G40660	ATP12 protein-related	Cre17.g726250	Assembly factor 2 for F1 mitochondrial ATP synthase	LOC_Os07g44940	"ATP12 ATPase, putative, expressed"
Solyc02g093700	Cystinosin-like protein	AT5G40670	PQ-loop repeat family protein / transmembrane family protein			LOC_Os12g18110	"PQ loop repeat domain containing protein, expressed"
Solyc02g093710	B3 DNA binding domain	AT5G40690	(1 of 1) PTHR34278:SF1 - GB			LOC_Os05g23130	expressed protein
Solyc02g093720	TPX2 (Targeting protein for Xklp2) protein family	AT3G01710	TPX2 (targeting protein for Xklp2) protein family			LOC_Os12g17530	expressed protein
Solyc02g093730	DUF971 domain-containing protein	AT3G27340	(1 of 2) PF06155 - Protein of unknown function (DUF971) (DUF971)			LOC_Os02g10430	"1-5-phosphoribosyl-5-5-phosphoribosylaminomethylideneaminoimidazole-4-carboxamide isomerase, chloroplast precursor, putative, expressed"
Solyc02g093750	C3H4 type zinc finger protein (DUF23)	AT5G40720	Domain of unknown function (DUF23)			LOC_Os08g02850	"zinc finger family protein, putative, expressed"
Solyc02g093840	F-box protein SKIP14-like						
Solyc02g093860	Lysine histidine transporter-like.1	AT5G40780	lysine histidine transporter 1			LOC_Os08g03350	"amino acid transporter, putative, expressed"
Solyc02g093880	transcription factor GTE8	AT3G27260	global transcription factor group E8	Cre08.g367300	(1 of 2) PF00439//PF17035 - Bromodomain (Bromodomain) // Bromodomain extra-terminal - transcription regulation (BET)	LOC_Os02g38980	"bromodomain domain containing protein, expressed"
Solyc02g093890	hypothetical protein	AT3G27250	(1 of 6) PTHR33595:SF3 - EMB			LOC_Os12g13910	expressed protein
Solyc02g093910	Kelch repeat-containing protein					LOC_Os08g03420	"kelch repeat protein, putative, expressed"
Solyc02g093960	Endosomal targeting BRO1-like domain-containing protein	AT5G14020	Endosomal targeting BRO1-like domain-containing protein			LOC_Os11g31570	expressed protein
Solyc02g093980	Nucleolar-like protein			Cre10.g446000	(1 of 3) PF10358 - N-terminal C2 in EEIG1 and EHBP1 proteins (NT-C2)		
Solyc02g094000	EF_hand_5 domain-containing protein/EF_hand_6 domain-containing protein						
Solyc02g094030	DSR6	AT3G01860				LOC_Os01g69100	expressed protein
Solyc02g094080	F-box/kelch-repeat protein					LOC_Os12g06740	"OsFBX440 - F-box domain containing protein, expressed"
Solyc02g094130	DCD (Development and Cell Death) domain protein	AT3G27090	DCD (Development and Cell Death) domain protein			LOC_Os05g41930	"N-rich protein, putative, expressed"
Solyc02g094150	Sua5/YciO/YrdC/YwlC family protein	AT3G01920	DHBP synthase RibB-like alpha/beta domain	Cre01.g015950	translation factor	LOC_Os08g41910	"Sua5/YciO/YrdC/YwlC family protein, putative, expressed"
Solyc02g094170	Zinc finger protein	AT5G14140	zinc ion binding;nucleic acid binding;zinc ion binding			LOC_Os11g30484	"ZOS11-03 - C2H2 zinc finger protein, expressed"
Solyc02g094190	Major facilitator superfamily protein	AT3G01930	Major facilitator superfamily protein	Cre01.g039950	Major facilitator superfamily transporter	LOC_Os08g42010	"nodulin, putative, expressed"
Solyc02g094210	"Transmembrane protein, putative (DUF 3339)"	AT5G08391	Protein of unknown function (DUF 3339)			LOC_Os11g30360	expressed protein
Solyc02g094220	"Transmembrane protein, putative (DUF 3339)"	AT5G40970	Protein of unknown function (DUF 3339)			LOC_Os02g30600	expressed protein
Solyc02g094230							
Solyc02g094240							
Solyc02g094250							
Solyc02g094260	Protein SMG9-like					LOC_Os06g02430	expressed protein
Solyc02g094280	Yellow stripe-like protein	AT3G27020	YELLOW STRIPE like 6			LOC_Os04g32050	"transposon protein, putative, unclassified, expressed"
Solyc02g094290	TCP transcription factor 27						
Solyc02g094330	Pollen Ole e.1	AT5G41050	Pollen Ole e 1 allergen and extensin family protein			LOC_Os09g32988	"POEI18 - Pollen Ole e I allergen and extensin family protein precursor, expressed"
Solyc02g094340	Transcription factor GRAS					LOC_Os11g31100	"gibberellin response modulator protein, putative, expressed"
Solyc02g094360	regulation of nuclear pre-mRNA domain-containing protein 1A	AT3G26990	ENTH/VHS family protein			LOC_Os01g70060	"protein of unknown function, DUF618 domain containing protein, expressed"
