locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc04g051780	GO:0005737	PF04194	PTHR12298	KOG2061		K14801	4-50300204-50305459	Programmed cell death protein 2-like	AT5G64830	programmed cell death 2 C-terminal domain-containing protein	Cre14.g608500	(1 of 2) KOG2061 - Uncharacterized MYND Zn-finger protein	LOC_Os04g54820	"programmed cell death 2 C-terminal domain-containing protein, putative, expressed"
Solyc04g051783							4-50308238-50311310							
Solyc04g051787							4-50312477-50316899							
Solyc04g051820			PTHR33882				4-50359364-50361404	sorbin/SH3 domain protein						
Solyc04g051850			PTHR34938 PTHR34938:SF1				4-50387641-50390583	hypothetical protein	AT1G56200	embryo defective 1303			LOC_Os02g05890	"EMB1303, putative, expressed"
Solyc04g051860		PF13238	PTHR21087 PTHR21087:SF8		2.7.1.71	K00891	4-50391670-50399041	shikimate kinase precursor	AT2G21940	shikimate kinase 1	Cre10.g436350	Shikimate kinase	LOC_Os04g54800	"shikimate kinase, putative, expressed"
Solyc04g051870	GO:0005515	PF00646 PF01344	PTHR24414 PTHR24414:SF37				4-50401641-50402714	F-box/kelch-repeat protein SKIP6	AT2G21950	SKP1 interacting partner 6			LOC_Os07g47650	"OsFBK19 - F-box domain and kelch repeat containing protein, expressed"
Solyc04g051885	GO:0005515	PF00646	PTHR31639 PTHR31639:SF7				4-50422889-50441695	"F-box domain, Leucine-rich repeat domain, L domain-like protein"						
Solyc04g052890	GO:0009733	PF02519	PTHR31175 PTHR31175:SF12				4-50478758-50479414	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g052910	GO:0009733	PF02519	PTHR31175 PTHR31175:SF12				4-50516281-50516787	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g052940							4-50523153-50535170	skin secretory protein xP2-like						
Solyc04g052960	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50546642-50547088	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g052970	GO:0009733	PF02519	PTHR31929 PTHR31929:SF5			K14488	4-50548197-50548508	Auxin-responsive protein SAUR24	AT2G21210	SAUR-like auxin-responsive protein family			LOC_Os06g48860	"OsSAUR28 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g052980	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50549209-50549655	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g052985	GO:0009733	PF02519 PF13976	PTHR31929				4-50550681-50556101	Auxin-responsive protein SAUR20						
Solyc04g052990	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50556158-50556586	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g053000	GO:0009733	PF02519	PTHR31929 PTHR31929:SF5			K14488	4-50557508-50557783	Auxin-responsive protein SAUR24	AT2G21210	SAUR-like auxin-responsive protein family			LOC_Os06g48860	"OsSAUR28 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g053010	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50558503-50558949	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g053020	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50560026-50560472	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g053030	GO:0009733	PF02519	PTHR31175 PTHR31175:SF7				4-50563644-50564084	Auxin-responsive protein SAUR65	AT1G29460	SAUR-like auxin-responsive protein family			LOC_Os08g43700	"OsSAUR36 - Auxin-responsive SAUR gene family member, expressed"
Solyc04g053037							4-50587512-50588001							
Solyc04g053040							4-50593744-50594291							
Solyc04g053050		PF14226	PTHR10209 PTHR10209:SF195				4-50624222-50626917	2-oxoglutarate-dependent dioxygenase						
Solyc04g053080		PF02338	PTHR12419 PTHR12419:SF10	KOG2606	3.4.19.12	K18342	4-50686986-50690429	Cysteine proteinases superfamily protein	AT3G62940	Cysteine proteinases superfamily protein	Cre01.g028550	OTU-like cysteine protease	LOC_Os04g52850	"OTU-like cysteine protease family protein, putative, expressed"
Solyc04g053090		PF03479	PTHR31500				4-50763613-50765251	AT hook motif DNA-binding family protein						
Solyc04g053091		PF03479	PTHR31500				4-50788035-50789931	AT hook motif DNA-binding family protein						
Solyc04g053094		PF03479	PTHR31500				4-50817956-50818527	AT hook motif DNA-binding family protein Chr2:14234749-14236563 FORWARD LENGTH=351 201606						
Solyc04g053100		PF03479	PTHR31500				4-50890458-50893264	"AT hook, DNA-binding motif-containing protein"						
Solyc04g053102							4-50895479-50904413							
Solyc04g053104		PF03479	PTHR31500				4-50917962-50924300	AT hook motif DNA-binding family protein						
Solyc04g053106							4-50927383-50928531	AT-hook motif nuclear-localized protein 10-like						
Solyc04g053108		PF03479	PTHR31500				4-50935977-50937676	"AT hook, DNA-binding motif-containing protein"						
Solyc04g053130			PTHR36490 PTHR36490:SF1				4-50999496-51001409	"Stress enhanced protein 2, chloroplastic"	AT2G21970	stress enhanced protein 2			LOC_Os04g54630	expressed protein
Solyc04g053145			PTHR35771 PTHR35771:SF1				4-51037232-51042400	transmembrane protein	AT5G64880					
Solyc04g054143							4-51092518-51092733							
Solyc04g054153			PTHR22930 PTHR22930:SF13				4-51121054-51122761	DDE_4 domain-containing protein						
Solyc04g054170			PTHR35322				4-51162343-51170205	Protein CPR-5	AT5G64930	"CPR5 protein, putative"			LOC_Os01g68970	"HYS1, putative, expressed"
Solyc04g054190		PF03109	PTHR10566 PTHR10566:SF74	KOG1235	3.6.3.46		4-51193639-51207897	Protein kinase superfamily protein	AT5G64940	ABC2 homolog 13	Cre13.g570350	conserved expressed ABC-1 like kinase	LOC_Os02g36570	"ABC1 family domain containing protein, putative, expressed"
Solyc04g054270		PF01535 PF13041 PF13812	PTHR24015 PTHR24015:SF490				4-51557042-51561308	Pentatricopeptide repeat	AT4G39620	Tetratricopeptide repeat (TPR)-like superfamily protein			LOC_Os02g51480	"PPR repeat domain containing protein, putative, expressed"
Solyc04g054300							4-51576126-51576458							
Solyc04g054340			PTHR36067 PTHR36067:SF1				4-51636095-51636346	hypothetical protein	AT5G65207					
Solyc04g054410		PF04818	PTHR12460 PTHR12460:SF4	KOG2669		K15559	4-51772284-51778404	regulation of nuclear pre-mRNA domain-containing protein 1A-like	AT5G10060	ENTH/VHS family protein			LOC_Os04g54420	"protein of unknown function, DUF618 domain containing protein, expressed"
Solyc04g054440	GO:0005524	PF00176	PTHR10799 PTHR10799:SF748	KOG0390	3.6.4.12	K10875	4-51829762-51831833	SNF2-related	AT1G05490	chromatin remodeling 31			LOC_Os05g32610	"required to maintain repression 1, putative, expressed"
Solyc04g054450	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF39	KOG0472			4-51832712-51835276	receptor-like protein 12	AT3G05660	receptor like protein 33	Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc04g054460			PTHR35483 PTHR35483:SF1				4-51849382-51855791	glycine-rich protein	AT2G43630	(1 of 2) PTHR35483:SF1 - GLYCINE-RICH PROTEIN			LOC_Os02g39340	"glycine-rich protein, putative, expressed"
Solyc04g054470							4-51856668-51868431	MICOS complex subunit MIC60						
Solyc04g054521							4-51966887-51968140							
Solyc04g054522			PTHR16007 PTHR16007:SF23				4-51968527-51969528	serine/threonine-protein phosphatase 7 long form homolog						
Solyc04g054523							4-51982953-51985317							
Solyc04g054524							4-52008010-52010820	MADS-box transcription factor 56-like						
Solyc04g054526							4-52020720-52023418	GATA zinc finger domain-containing protein 15-like						
Solyc04g054528							4-52032268-52033180							
Solyc04g054530							4-52042793-52044355	GATA zinc finger domain-containing protein 15-like						
Solyc04g054535							4-52153589-52154749	floral homeotic protein APETALA.1						
Solyc04g054537							4-52219459-52220681	MADS-box transcription factor 50-like						
Solyc04g054682							4-52285290-52287532	MADS-box transcription factor 50-like						
Solyc04g054686							4-52312284-52314566	floral homeotic protein APETALA.1						
Solyc04g054725							4-52391195-52391866							
Solyc04g054760		PF04570	PTHR33059 PTHR33059:SF4				4-52501260-52502456	FCS-Like Zinc finger 5					LOC_Os06g11980	"DUF581 domain containing protein, expressed"
Solyc04g054770							4-52529710-52529865							
Solyc04g054780							4-52535947-52542919							
Solyc04g054790		PF06136	PTHR31083 PTHR31083:SF6				4-52564808-52566001	UPSTREAM OF FLC protein (DUF966)						
Solyc04g054800		PF06136	PTHR31083 PTHR31083:SF6				4-52566023-52567428	UPSTREAM OF FLC protein (DUF966)						
Solyc04g054810		PF01190	PTHR31614 PTHR31614:SF5				4-52584050-52585502	Pollen Ole e.1	AT4G08685	Pollen Ole e 1 allergen and extensin family protein			LOC_Os04g32680	"POEI20 - Pollen Ole e I allergen and extensin family protein precursor, expressed"
Solyc04g054850							4-52615709-52616462							
Solyc04g054860			PTHR10359 PTHR10359:SF18				4-52629200-52629535	Protein RO.1						
Solyc04g054875							4-52637521-52639626	Protein RO.1						
Solyc04g054880		PF04782 PF04783	PTHR21450 PTHR21450:SF4				4-52649182-52655977	DUF632 domain-containing protein/DUF630 domain-containing protein	AT4G39790	Protein of unknown function (DUF630 and DUF632)			LOC_Os05g07980	"DUF630/DUF632 domains containing protein, putative, expressed"
Solyc04g054895							4-52671874-52677516							
Solyc04g054900			PTHR33924 PTHR33924:SF2				4-52681536-52685177	DNA-directed RNA polymerase subunit beta	AT5G65120					
Solyc04g054915							4-52711758-52713221	mucin-2-like						
Solyc04g054960			PTHR31852 PTHR31852:SF47				4-52795178-52795945	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT2G22180	hydroxyproline-rich glycoprotein family protein				
Solyc04g054970							4-52799862-52800128							
Solyc04g054980	GO:0005515	PF01477	PTHR31718 PTHR31718:SF0				4-52814068-52815421	PLAT/LH2 domain	AT4G39730	"Lipase/lipooxygenase, PLAT/LH2 family protein"			LOC_Os04g38390	"wound/stress protein, putative, expressed"
Solyc04g055000	GO:0005515	PF13414	PTHR22904 PTHR22904:SF358	KOG0548			4-52827084-52830622	inactive TPR repeat-containing thioredoxin TTL3-like	AT5G65160	tetratricopeptide repeat (TPR)-containing protein			LOC_Os02g51730	"dnaJ homolog subfamily C member 7, putative, expressed"
Solyc04g055010		PF02630	PTHR12151 PTHR12151:SF1	KOG2792		K07152	4-52832709-52840129	"Protein SCO1-like protein 2, mitochondrial"	AT4G39740	Thioredoxin superfamily protein			LOC_Os09g20430	"SCO1 protein homolog, mitochondrial precursor, putative, expressed"
Solyc04g055050		PF05678	PTHR33179 PTHR33179:SF4				4-52902620-52904650	VQ motif-containing protein					LOC_Os08g31660	"VQ domain containing protein, putative, expressed"
Solyc04g055060							4-52929344-52931282	serine/threonine-protein phosphatase 7 long form homolog						
Solyc04g055090			PTHR35310				4-52966865-52968115	cell wall integrity/stress response component-like protein					LOC_Os09g20540	expressed protein
Solyc04g055100		PF06697	PTHR33512 PTHR33512:SF1				4-52969411-52970361	DUF11.1						
Solyc04g055130			PTHR35503				4-53062155-53062541	"C2 calcium/lipid-binding domain, CaLB"						
Solyc04g055140			PTHR35503				4-53064455-53064862	"C2 calcium/lipid-binding domain, CaLB"						
Solyc04g055150			PTHR35503				4-53068434-53068841	"C2 calcium/lipid-binding domain, CaLB"						
Solyc04g055160		PF13266	PTHR31132 PTHR31132:SF6		1.14.11.33		4-53077935-53081106	Alpha-ketoglutarate-dependent dioxygenase alkB-like protein 2	AT4G39860	(1 of 4) PTHR31132:SF2 - EXPRESSED PROTEIN			LOC_Os02g36500	expressed protein
Solyc04g055180		PF07534	PTHR23354 PTHR23354:SF76	KOG2372			4-53088700-53093290	(DB215) meloidogyne-induced giant cell protein	AT4G39870	TLD-domain containing nucleolar protein			LOC_Os02g51770	"TLD family protein, putative, expressed"
Solyc04g055190		PF03062	PTHR13285 PTHR13285:SF18	KOG3860			4-53094499-53103364	"Membrane bound O-acyl transferase, MBOAT"	AT1G57600	MBOAT (membrane bound O-acyl transferase) family protein	Cre14.g617150	RegA/RlsA-like protein	LOC_Os05g05200	"O-acyltransferase, putative, expressed"
Solyc04g055220	GO:0005515	PF00646	PTHR11102 PTHR11102:SF68				4-53143361-53144788	F-box protein						
Solyc04g055230					4.4.1.8		4-53157627-53158474	Cystathionine beta-lyase						
Solyc04g055253	GO:0008168	PF03492	PTHR31009 PTHR31009:SF10		2.1.1.273 2.1.1.274	K08241	4-53193819-53208562	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT5G04370	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os02g48770	"SAM dependent carboxyl methyltransferase, putative, expressed"
Solyc04g055255	GO:0008168	PF03492	PTHR31009 PTHR31009:SF10		2.1.1.274		4-53207375-53215169	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc04g055257	GO:0008168	PF03492	PTHR31009 PTHR31009:SF10		2.1.1.273 2.1.1.274	K08241	4-53212157-53228812	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT5G04370	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein			LOC_Os02g48770	"SAM dependent carboxyl methyltransferase, putative, expressed"
Solyc04g056330		PF06094	PTHR12510 PTHR12510:SF7	KOG4450	2.3.2.4		4-53390729-53391244	AIG2-like (Avirulence induced gene) family protein	AT5G46720	AIG2-like (avirulence induced gene) family protein				
Solyc04g056350			PTHR21213 PTHR21213:SF6				4-53431470-53431787	Zinc finger (C2H2 type) family protein	AT3G02790	zinc finger (C2H2 type) family protein	Cre09.g416500	Conserved in the Green Lineage	LOC_Os06g49490	"ZOS6-10 - C2H2 zinc finger protein, expressed"
Solyc04g056370			PTHR24015 PTHR24015:SF716				4-53471841-53476383	"Pentatricopeptide repeat-containing protein, chloroplastic"	AT1G04590				LOC_Os12g02950	"EMB2748, putative, expressed"
Solyc04g056425							4-53521306-53523087	basic leucine zipper/W2 domain protein Chr1:1823347-1823670 FORWARD LENGTH=78 201606						
Solyc04g056440		PF13450	PTHR10742 PTHR10742:SF221		1.3.8.2		4-53529280-53531761	Cyclopropane-fatty-acyl-phospholipid synthase						
Solyc04g056460			PTHR37616 PTHR37616:SF1				4-53558266-53559948	TGACG-sequence-specific DNA-binding protein TGA-1B	AT2G40950	Basic-leucine zipper (bZIP) transcription factor family protein			LOC_Os05g34050	"bZIP transcription factor domain containing protein, expressed"
Solyc04g056470			PTHR37616 PTHR37616:SF1				4-53575026-53576105	BZIP transcription factor 17						
Solyc04g056480							4-53581745-53582708							
Solyc04g056490			PTHR37616 PTHR37616:SF1				4-53601268-53601936	TGACG-sequence-specific DNA-binding protein TGA-1B						
Solyc04g056510			PTHR37616				4-53737883-53738089	BZIP transcription factor						
Solyc04g056520							4-53749280-53754662							
Solyc04g056525							4-53757674-53757988	Ribosome biogenesis protein BMS1-like protein						
Solyc04g056580		PF10184	PTHR36334				4-53860088-53862548	"Transmembrane protein, putative (DUF2358)"	AT1G65230	Uncharacterized conserved protein (DUF2358)	Cre12.g536800	Conserved in the Green Lineage	LOC_Os01g68450	expressed protein
Solyc04g056610			PTHR36074 PTHR36074:SF1				4-53899969-53907615	isopentenyl-diphosphate delta-isomerase	AT5G55610				LOC_Os12g31490	expressed protein
Solyc04g056630		PF00571	PTHR13780 PTHR13780:SF46	KOG1764			4-53925867-53932398	CBS domain-containing protein CBSX6	AT1G65320	Cystathionine beta-synthase (CBS) family protein			LOC_Os01g69090	"CBS domain-containing protein, putative, expressed"
Solyc04g056640	GO:0005515	PF00560 PF13855	PTHR27000 PTHR27000:SF56	KOG0472			4-53945218-53947458	Leucine rich receptor kinase	AT1G65380	Leucine-rich repeat (LRR) family protein	Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os02g39100	"fasciated ear2, putative, expressed"
Solyc04g056660							4-53961118-53961573							
Solyc04g056680		PF14299	PTHR32278 PTHR32278:SF7				4-53980208-53981012	F-box protein						
Solyc04g056700							4-53990957-53991457	Pleiotropic drug resistance protein.1						
Solyc04g056710		PF14299	PTHR32278 PTHR32278:SF10				4-54001377-54001952	F-box protein						
Solyc04g056720							4-54059342-54059524							
Solyc04g056723							4-54069606-54072054							
Solyc04g056747							4-54225015-54228291	BAH domain-containing protein/Agenet domain-containing protein						
Solyc04g057780							4-54238513-54242313	Pentatricopeptide repeat-containing protein						
Solyc04g057820							4-54254598-54255099							
Solyc04g057830		PF14009	PTHR33052 PTHR33052:SF4				4-54262580-54263200	DUF4228 domain-containing protein	AT5G12340	(1 of 28) PF14009 - Domain of unknown function (DUF4228) (DUF4228)			LOC_Os03g24100	expressed protein
Solyc04g057840			PTHR33463 PTHR33463:SF3				4-54264519-54265824	Pvr4						
Solyc04g057850			PTHR33463 PTHR33463:SF2				4-54267591-54268355	NB-ARC domains-containing protein						
Solyc04g057870			PTHR35994 PTHR35994:SF1				4-54285670-54291633	plastid transcriptionally active 6	AT1G21600	plastid transcriptionally active 6			LOC_Os11g01890	expressed protein
Solyc04g057890	GO:0005515	PF13410 PF13417	PTHR11260 PTHR11260:SF274	KOG4420	2.5.1.18		4-54330009-54332976	Glutathione S-transferase family protein	AT1G77290	Glutathione S-transferase family protein			LOC_Os04g35560	"glutathione S-transferase, putative, expressed"
Solyc04g057900			PTHR34740				4-54339177-54340191	protein yippee-like						
Solyc04g057910			PTHR34740				4-54342031-54343531	Protein yippee-like						
Solyc04g057920			PTHR34740 PTHR34740:SF3	KOG3399			4-54344280-54345473	Protein yippee-like						
Solyc04g057970			PTHR34194 PTHR34194:SF2				4-54411190-54416056	hypothetical protein						
Solyc04g058030		PF03080	PTHR31589 PTHR31589:SF26				4-54474183-54476346	"NEP-interacting protein, putative (DUF239)"						
Solyc04g058040	GO:0005507	PF07732	PTHR11709 PTHR11709:SF121		1.10.3.2		4-54478575-54479445	Laccase						
Solyc04g058050							4-54480508-54480945							
Solyc04g058080		PF07983	PTHR32227 PTHR32227:SF51		3.2.1.39		4-54513852-54516228	"Glucan endo-1,3-beta-glucosidase"	AT4G05430	Carbohydrate-binding X8 domain superfamily protein			LOC_Os06g34660	"X8 domain containing protein, expressed"
Solyc04g058100	GO:0046872	PF01439	PTHR33543				4-54531087-54531871	Metallothionein-like protein					LOC_Os01g05650	"metallothionein, putative, expressed"
Solyc04g058130							4-54554106-54555806	hexokinase-2-like					LOC_Os01g53940	expressed protein
Solyc04g058140	GO:0005525	PF01018 PF01926	PTHR11702 PTHR11702:SF31	KOG0073			4-54555882-54559355	GTPase OBG	AT1G07615	GTP-binding protein Obg/CgtA	Cre02.g094650	(1 of 1) PTHR11702//PTHR11702:SF31 - DEVELOPMENTALLY REGULATED GTP-BINDING PROTEIN-RELATED // MITOCHONDRIAL RIBOSOME-ASSOCIATED GTPASE 2	LOC_Os11g47800	"spo0B-associated GTP-binding protein, putative, expressed"
Solyc04g058150	GO:0046872	PF01439	PTHR33543				4-54561962-54562940	Metallothionein-like protein					LOC_Os01g05650	"metallothionein, putative, expressed"
Solyc04g058160	GO:0005509	PF13499	PTHR10891 PTHR10891:SF530	KOG0027		K13448	4-54570394-54570870	Calcium-dependent protein kinase	AT1G21550	Calcium-binding EF-hand family protein				
Solyc04g058170	GO:0005509	PF13202 PF13499	PTHR10891 PTHR10891:SF530	KOG0027		K13448	4-54576330-54576800	Calcium-dependent protein kinase	AT1G21550	Calcium-binding EF-hand family protein				
Solyc04g058180	GO:0008168	PF03141	PTHR10108 PTHR10108:SF897				4-54577742-54583571	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc04g063200							4-54686598-54686810							
Solyc04g063210	GO:0008171	PF13578	PTHR10509 PTHR10509:SF29	KOG1663	2.1.1.104	K00588	4-54693639-54695698	Caffeoyl-CoA O-methyltransferase	AT4G26220	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc04g063220							4-54710986-54711210							
Solyc04g063230	GO:0008168	PF03141	PTHR10108 PTHR10108:SF926				4-54714207-54719891	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc04g063240		PF12638	PTHR31750 PTHR31750:SF2				4-54725117-54729564	"Protein STAY-GREEN, chloroplastic"	AT1G44000	"(1 of 1) PTHR31750:SF2 - PROTEIN STAY-GREEN LIKE, CHLOROPLASTIC"				
Solyc04g063270		PF01535 PF13041	PTHR24015 PTHR24015:SF36				4-54744207-54745592	Pentatricopeptide repeat-containing protein	AT2G36730	Pentatricopeptide repeat (PPR) superfamily protein			LOC_Os09g24640	"pentatricopeptide, putative, expressed"
Solyc04g063300		PF01535 PF13041	PTHR24015 PTHR24015:SF72				4-54770123-54772219	Pentatricopeptide repeat-containing protein	AT3G26540	Tetratricopeptide repeat (TPR)-like superfamily protein			LOC_Os04g35650	"pentatricopeptide, putative, expressed"
Solyc04g063310							4-54772604-54774178							
Solyc04g063313							4-54780348-54780524							
Solyc04g063317							4-54782892-54783124							
Solyc04g063320							4-54783125-54783319							
Solyc04g063330							4-54785037-54785234							
Solyc04g063340		PF01535 PF13041	PTHR24015 PTHR24015:SF613				4-54789976-54791979	Pentatricopeptide repeat-containing protein	AT1G43980	Tetratricopeptide repeat (TPR)-like superfamily protein			LOC_Os03g32090	"pentatricopeptide, putative, expressed"
Solyc04g063380	GO:0005515	PF00646 PF13516	PTHR24006			K03875	4-54857058-54860371	F-box protein SKP2A	AT1G21410	F-box/RNI-like superfamily protein			LOC_Os05g35110	"OsFBL22 - F-box domain and LRR containing protein, expressed"
Solyc04g063390		PF00226 PF14308	PTHR24078 PTHR24078:SF219	KOG0691			4-54861476-54864731	Chaperone protein dnaJ 10	AT1G77020	DNAJ heat shock N-terminal domain-containing protein	Cre06.g260350	DnaJ-like protein	LOC_Os02g35000	"chaperone protein dnaJ 10, putative, expressed"
Solyc04g063400			PTHR32133 PTHR32133:SF117				4-54865472-54865945	Auxin efflux carrier component						
Solyc04g063430			PTHR32133 PTHR32133:SF117				4-54905476-54905991	F-box protein						
Solyc04g064450		PF08268	PTHR32133 PTHR32133:SF117				4-54931119-54931834	F-box protein						
Solyc04g064480	GO:0005515	PF00646					4-54976904-54979205							
Solyc04g064520							4-55030807-55031205							
Solyc04g064530			PTHR33133 PTHR33133:SF5				4-55031651-55032673	polyadenylate-binding protein 1-B-binding protein					LOC_Os08g01590	expressed protein
Solyc04g064545							4-55070924-55073243							
Solyc04g064550		PF03514	PTHR31636 PTHR31636:SF10				4-55073247-55074938	gras6	AT1G21450	SCARECROW-like 1			LOC_Os01g65900	"chitin-inducible gibberellin-responsive protein, putative, expressed"
Solyc04g064570	GO:0042254	PF01172 PF09377	PTHR10927 PTHR10927:SF1	KOG2917		K14574	4-55092311-55098039	Ribosome maturation protein SBDS	AT1G43860	sequence-specific DNA binding transcription factors	Cre01.g017500	"(1 of 1) K14574 - ribosome maturation protein SDO1 (SDO1, SBDS)"	LOC_Os08g01620	"shwachman-Bodian-Diamond syndrome protein, putative, expressed"
Solyc04g064580							4-55099453-55099976							
Solyc04g064600			PTHR34808 PTHR34808:SF3				4-55113136-55115175							
Solyc04g064640		PF03083	PTHR10791 PTHR10791:SF38	KOG1623		K15382	4-55155381-55159922	Bidirectional sugar transporter SWEET			Cre06.g275000	paralog of LCI36		
Solyc04g064650		PF01535 PF13041	PTHR24015 PTHR24015:SF442				4-55163512-55165362	pentatricopeptide repeat-containing protein At3g29230-like					LOC_Os07g15640	"CRR4, putative, expressed"
Solyc04g064660		PF01535 PF12854 PF13041	PTHR24015 PTHR24015:SF782				4-55166232-55167818	Pentatricopeptide repeat-containing protein	AT3G21470	Pentatricopeptide repeat (PPR-like) superfamily protein			LOC_Os01g65840	"pentatricopeptide, putative, expressed"
Solyc04g064720			PTHR34809				4-55208052-55213116	"Maltose excess protein 1, chloroplastic"	AT5G17520	root cap 1 (RCP1)	Cre12.g486600	maltose exporter-like protein	LOC_Os04g51330	"maltose excess protein 1-like, chloroplast precursor, putative, expressed"
Solyc04g064730							4-55228644-55229223							
Solyc04g064740		PF13839 PF14416	PTHR32285 PTHR32285:SF63				4-55230959-55233935	Protein trichome berefringence-like 7						
Solyc04g064790	GO:0016757	PF01501	PTHR11183 PTHR11183:SF56	KOG1950	2.4.1.17		4-55286524-55291206	Hexosyltransferase	AT1G77130	plant glycogenin-like starch initiation protein 2			LOC_Os01g65780	"glycosyl transferase, putative, expressed"
Solyc04g064800	GO:0046872	PF00642	PTHR36886 PTHR36886:SF2				4-55299611-55306034	Zinc finger transcription factor 35	AT3G18640	Zinc finger C-x8-C-x5-C-x3-H type family protein			LOC_Os08g04170	"zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
Solyc04g064810		PF10058	PTHR22166 PTHR22166:SF12	KOG2846			4-55323623-55331728	Integral membrane metal-binding family protein (DUF2296)	AT4G31080	Protein of unknown function (DUF2296)	Cre03.g161750	lunapark domain protein involved in vesicle localization	LOC_Os02g41990	expressed protein
Solyc04g064850		PF03619	PTHR23423 PTHR23423:SF27	KOG2641			4-55359346-55370176	Protein LAZ1-like protein.1	AT1G77220	Protein of unknown function (DUF300)			LOC_Os05g44080	"transmembrane protein, putative, expressed"
Solyc04g064870			PTHR31723 PTHR31723:SF1				4-55381434-55383157	Pathogen-related protein					LOC_Os01g14590	"pathogen-related protein, putative, expressed"
Solyc04g064880			PTHR31723 PTHR31723:SF1				4-55388269-55390364	Pathogen-related protein					LOC_Os01g14590	"pathogen-related protein, putative, expressed"
Solyc04g064950		PF05911	PTHR31580 PTHR31580:SF4				4-55453737-55453955	Filament-like plant protein						
Solyc04g064952							4-55461322-55487607							
Solyc04g064954							4-55492459-55493378							
Solyc04g064958					1.3.1.22		4-55513085-55514306							
Solyc04g070990	GO:0003677	PF02892	PTHR33304 PTHR33304:SF2				4-55642560-55651700	E4/E8 binding protein 1						
Solyc04g071020			PTHR33078 PTHR33078:SF9				4-55680788-55681198	Protein Ycf2						
Solyc04g071040	GO:0046872	PF00415 PF01363 PF08381 PF13713 PF16457	PTHR22870 PTHR22870:SF91	KOG1427			4-55714471-55724254	Regulator of chromosome condensation (RCC1) family protein	AT1G76950	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain	Cre16.g691050	(1 of 1) PF00415//PF08381 - Regulator of chromosome condensation (RCC1) repeat (RCC1) // Transcription factor regulating root and shoot growth via Pin3 (BRX)	LOC_Os04g58960	"regulator of chromosome condensation, putative, expressed"
Solyc04g071060							4-55768222-55769058	RNA-binding protein 2-like						
Solyc04g071080							4-55801601-55803358	"extensin-like, partial"						
Solyc04g071083							4-55808769-55810529							
Solyc04g071087							4-55830285-55830774							
Solyc04g071130	GO:0005515	PF00646	PTHR32133 PTHR32133:SF84				4-55859682-55860815	SKP1-interacting partner 15	AT1G76920	F-box family protein				
